smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
"Nc1ncnc2n(cnc12)[C@H]1CCCO1 |&1:10,r|",0.0201737310737371,BRD-A56987319-001-13-7
OCCc1ccc(OCCn2ccnc2)cc1,0.0201436847448349,BRD-K84883208-001-01-1
CCn1ncc2c(NC3CCOCC3)c(cnc12)-c1nnc(Cc2sc(C)nc2C)o1,0.0200848218984901,BRD-K00004711-001-01-9
Nc1ncnc2n(CCOC[P@@]3(=O)OCC[C@H](O3)c3cccc(Cl)c3)cnc12,0.0200554471462965,BRD-K00003119-066-01-9
OS(=O)(=O)NC1CCCCC1,0.0200523315928876,BRD-K50785021-001-04-7
"CC(=O)N[C@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@H]1O |a:5,11,13,&1:4,&2:8|",0.0200350886210799,BRD-A92872453-001-01-8
CC[C@H]1NC(=O)N(C1=O)c1ccc(Oc2ccc(C)c(OC)c2)nc1,0.0199745697900652,BRD-K00005330-001-01-9
COc1ccc(OC)c(c1)[C@@H](O)CNC(=O)CN |&1:10|,0.0199601033702492,BRD-A79981887-003-16-4
COc1ccc2NC(=O)\C(=C/c3cnc[nH]3)c2c1,0.0199586875736713,BRD-K94883909-001-18-5
COc1c(C)c(C(=O)c2ccc(N)c(c2)C(O)=O)n2ccccc12,0.0199539396911859,BRD-K65890018-236-01-1
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(\C=C/c3scnc3C)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)c1csc(N)n1 |c:20|,0.0199282273650169,BRD-K72167406-001-04-7
"COc1ccc2cc(ccc2c1)[C@@H](C)C(=O)Oc1ccc(cc1)C(N)=S |&1:12,r|",0.0199068689718842,BRD-A52551912-001-02-9
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c1[nH]cnc2=O,0.0198847625404596,BRD-K79612754-001-22-9
NC(=O)[C@H]1CCS[C@@H]2C[C@]3(CCCN3C(=O)Cc3ccc(NC(=O)COc4ccc(Cl)cc4Cl)cc3)C(=O)N12,0.0198663113638758,BRD-K68470841-001-01-0
"CCN1CCC[C@@H]1CNC(=O)c1cc(c(N)cc1OC)S(=O)(=O)CC |&1:6,r|",0.0198414487764239,BRD-A60197193-001-13-8
OCCc1ccc(NC(=O)c2ccccc2NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1,0.0198352266103029,BRD-K81053848-001-01-0
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,0.0197949632070958,BRD-K46317332-003-16-0
"CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1cc(C)cc(C)c1 |&1:2,&2:5,&3:7,r,TLB:0:1:3.4:6.7.8|",0.019783681211993,BRD-A84389633-001-05-7
[O-][N+](=O)c1ccc(\C=N\N2CCOC2=O)o1,0.0197532054036855,BRD-K11756522-001-10-9
[O-][NH2+][O-],0.0197320327162742,BRD-K61230716-236-02-7
CNc1ncc(cc1C)-c1ccc2c(c1C)n(cc(C(O)=O)c2=O)C1CC1,0.0197055639699101,BRD-K00003184-001-01-9
ONC(=O)CCCCCCC(=O)Nc1ccccc1,0.0196896423585712,BRD-K81418486-001-66-9
CCc1nn(CCO)c(CC)c1Oc1cc(cc(c1)C#N)C#N,0.0196309618651866,BRD-K03289534-001-01-4
"C[N+]1(C)CC[C@@H](C1)OC(=O)[C@@](O)(C1CCCC1)c1ccccc1 |&1:5,&2:10|",0.019619863294065,BRD-A81233518-004-16-1
CC(=O)c1ccc(NS(C)(=O)=O)c(Oc2ccc(F)cc2F)c1,0.0195944190025329,BRD-K38350380-001-01-8
CNC(=O)Oc1ccccc1OC(C)C,0.0195785521529614,BRD-K08231299-001-09-9
CCC[S@@](=O)c1ccc2nc(NC(=O)OC)[nH]c2c1 |r|,0.0195730667561292,BRD-A67060370-001-02-9
Fc1cc2CN(CCn3cc(C4=C(C(=O)NC4=O)c4cnc5ccccn45)c(c1)c23)C(=O)N1CCCCC1 |t:11|,0.0195715836249291,BRD-K78055238-001-01-8
"CC[C@@H](C)[C@@H](CC)C(N)=O |&1:2,&2:4,r|",0.0195573435164988,BRD-A96644976-001-01-5
Cc1c(Oc2cc(C)c(C#N)c(C)c2)c(nn1CS(C)(=O)=O)C1CC1,0.019536937167868,BRD-K00004632-001-01-9
Fc1ccc(Nc2cc3C(=O)NC(=O)c3cc2Nc2ccc(F)cc2)cc1,0.0195105150341987,BRD-K32292990-001-03-6
CCCCc1nc(Cl)c(C(O)=O)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1,0.0194965848699212,BRD-K23533833-001-01-9
Nc1nc2nn[nH]c2c(=O)[nH]1,0.0194884750992059,BRD-K53114651-001-11-9
CC(=O)Nc1ccccc1,0.0194859392940998,BRD-K11094367-001-11-9
NC(=O)c1cccnc1,0.0194763394072651,BRD-K28912512-001-24-0
OCCCNc1ccccc1,0.0194757197983562,BRD-K49721826-001-02-7
[Na].OC(=O)C(Cl)Cl,0.0194709297269582,BRD-M97302542-001-04-4
O=c1[nH]ccc2c(cccc12)S(=O)(=O)N1CCCNCC1,0.019467924721539,BRD-K77793136-003-03-0
"COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)\C=C(/C)C(C)C)C(=O)O[C@@H]3C[C@H]1[C@@H](C)C(=O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O |a:4,7,8,9,22,24,32,34,35,37,&1:25|",0.019459038041532,BRD-A36057565-001-01-0
NC[C@H]1CN(Cc2ccccc2)C(=O)C1 |&1:2|,0.0194540220312774,BRD-A51355958-003-01-9
C[C@@]12C[C@@]3(O)O[C@@H](O1)[C@]1(COC(=O)c4ccccc4)[C@H]3C[C@]21O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.0194420446641743,BRD-K83631119-001-04-9
[H][C@@]12CC[C@@]([H])(C1)N1C(=O)c3c(O)c(=O)c(cn3C[C@@]1([H])O2)C(=O)NCc1c(F)cc(F)cc1F,0.0194135449826717,BRD-K00003247-001-01-9
CC(C)(C)C(=O)CN1c2ccccc2N(C[C@@H](NC(=O)Nc2cccc(c2)C(O)=O)C1=O)C1CCCCC1,0.0193677154369652,BRD-K17295893-001-02-9
C[n+]1cccc(c1)C(O)=O,0.0193423453718423,BRD-K69231085-003-05-7
C[C@@H](C[N+](C)(C)C)OC(C)=O |&1:1|,0.019335830793716,BRD-A18056626-003-23-9
CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1,0.0193171782419085,BRD-K28578425-001-09-6
COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)CCC(=O)OCCN1CCOCC1,0.0193020191043615,BRD-K92428153-001-07-7
COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc23)c1C,0.0192371634766459,BRD-K51967704-001-04-4
CC(C)(O)CS(=O)(=O)Nc1ccc2CN(CCc2c1)C(=O)COc1cccnc1,0.0191964740399271,BRD-K18280217-001-01-0
COc1cc(OC)c(\C=C\S(=O)(=O)Cc2ccc(OC)c(NCC(O)=O)c2)c(OC)c1,0.0191911112517118,BRD-K55187425-236-06-0
OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)-c1ccccc1,0.0191882539540529,BRD-K27584835-001-02-9
Clc1cccc2c(cccc12)S(=O)(=O)N1CCCNCC1,0.0191794238984584,BRD-K68402494-003-03-5
"CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1cc(Cl)cc(Cl)c1 |r,THB:0:1:3.4:6.7.8|",0.0191782002802938,BRD-K00004211-001-01-9
"CCCC[C@H]1OC(=O)c2ccccc12 |&1:4,r|",0.019124078657478,BRD-A59378440-001-01-3
COc1ccc2nc([nH]c2c1)[S@@](=O)Cc1ncc(C)c(OC)c1C,0.0191161645576357,BRD-K61443506-236-02-0
COc1ccc2nc([nH]c2c1)[S@@](=O)Cc1ncc(C)c(OC)c1C |r|,0.0191161645576357,BRD-A55962179-001-23-9
OC(=O)C[C@@H](NC(=O)CP(O)(O)=O)C(O)=O |&1:4|,0.0190876428969204,BRD-A81539525-433-01-5
[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1[N+]([O-])=O,0.0190867520868778,BRD-K64400208-001-09-1
OCc1ccc(C=O)o1,0.0190803391858935,BRD-K86799112-001-04-6
CC(=O)Oc1cccc(C)c1,0.0190494071692228,BRD-K33442414-001-02-6
OC(=O)c1ccccc1-c1ccc(cc1)C(F)(F)F,0.0190407892689108,BRD-K99506538-001-03-8
"Cc1ccc2N=C3N(CC[C@@]3(O)C(=O)c2c1)c1ccccc1 |&1:10,r,t:5|",0.0189681630581617,BRD-A75817871-001-06-7
Cc1ccc2N=C3N(CC[C@@]3(O)C(=O)c2c1)c1ccccc1 |t:5|,0.0189681630581617,BRD-K61295575-001-03-6
O=c1nc[nH]c2n[nH]cc12,0.0189442655071616,BRD-K86307448-001-17-5
CC(O)CC(O)=O,0.0188718849793076,BRD-A41387824-001-06-0
CCCOc1ccc(cc1-c1nc2c(CCC)cn(CC)c2c(=O)[nH]1)S(=O)(=O)N1CCN(CCO)CC1,0.0188423855230212,BRD-K82967685-300-01-2
Cc1c(Nc2ncccc2C(O)=O)cccc1C(F)(F)F,0.0188208080828189,BRD-K99984802-100-13-5
CCCCCOC(=O)Nc1nc(=O)n(cc1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,0.0187910016626119,BRD-K61192372-001-06-3
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,0.0187872268259525,BRD-K57545991-050-23-1
"CN(C(=O)c1ccc(c(c1)[N+]([O-])=O)[S@@](=O)c1nccs1)c1ccccc1C |&1:13,r|",0.0187341252341866,BRD-A91031770-001-01-8
Fc1ccc(cc1F)C(=O)Nc1cnc(Cl)nc1,0.0186977038159966,BRD-K59839632-001-01-0
CCOC(=O)c1c2-c3ccccc3C(=O)c3cccc([nH]c1=O)c23,0.0186763040721416,BRD-K61918008-001-07-1
Oc1[nH]c(=S)[nH]c(=O)c1C(=O)Nc1ccccc1,0.0186382570303976,BRD-K45152786-001-09-9
CC(C)CN(c1cc2CCCc2cc1OCc1ccc(cc1)C(O)=O)S(=O)(=O)c1nc(C)cs1,0.0186242652125656,BRD-K76725781-001-01-9
"C[C@@H](C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C)c1ccc(Br)cc1 |&1:5,7,10,&2:1,r,TLB:13:12:8.9:5.6.11|",0.0186140154488384,BRD-K00004212-001-01-9
OC(=O)CNC(=O)c1ccccc1I,0.0186137365177273,BRD-K56634222-001-03-0
C[C@@H]1C(=O)O[C@H]2[C@H](O)[C@@]34[C@H]5C[C@@H](C(C)(C)C)[C@@]33[C@@H](O)C(=O)O[C@H]3O[C@@]4(C(=O)O5)[C@@]12O,0.0186136072967201,BRD-K93816012-001-09-9
Nc1nc(c(F)cc1F)-n1cc(C(O)=O)c(=O)c2cc(F)c(N3CC(O)C3)c(Cl)c12,0.0186128748115152,BRD-K90991629-100-02-9
"CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NC[C@@H](O)CO)c1I |&1:5,&2:26,r|",0.0186097902245819,BRD-A09370961-001-02-9
Cc1ccc(cc1)S(=O)(=O)\C=C\C#N,0.0185999853536486,BRD-K15025317-001-15-1
CO[C@]1(NC(=O)CSCC#N)[C@H]2SCC(CSc3nnnn3C)=C(N2C1=O)C(O)=O |c:23|,0.0185295385308563,BRD-K48470486-236-11-6
COc1ccccc1C(=O)Nc1cccc(NC(=O)c2cccc(C)c2)c1,0.0185273834504187,BRD-K02160913-001-02-7
COc1ccccc1OC(=O)CNC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,0.0185154962353408,BRD-K70924353-001-01-2
NCC(=O)N[C@@H](CCC(N)=O)C(O)=O,0.0184586636722087,BRD-K85066592-001-01-6
C[N+](C)(C)C[C@@H](O)CC(O)=O |&1:5|,0.0184202279895544,BRD-A89594340-003-12-3
OCCNC(=O)\C=C\c1ccccc1,0.0184167970903217,BRD-K76021681-001-02-2
CN(C(=S)Oc1ccc2ccccc2c1)c1cccc(C)c1,0.0184134415350854,BRD-K44273375-001-27-9
COc1cccc2n(C)c(=O)c(C(=O)N(C)c3ccc(cc3)C(F)(F)F)c(O)c12,0.0184028513729572,BRD-K14653796-001-02-9
"CCC[C@@H](C)C1(CC=C)C(=O)NC(=S)NC1=O |&1:3,&2:5|",0.0183965919073671,BRD-A23970436-236-04-2
CCCCOCCOc1nc(sc1C)-c1ccc(C(O)=O)c(F)c1,0.0183947078883647,BRD-K31144453-001-02-2
CN(C)c1ccc(\C=C2/C(=O)Nc3ccccc23)cc1,0.0183801575563848,BRD-K20287671-001-07-9
CC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.0183590207248926,BRD-K68405354-001-07-2
C[C@H]1N(CCc2c1nnn2-c1ncc(F)cn1)C(=O)c1cccc(c1Cl)C(F)(F)F,0.0183479721657931,BRD-K00004575-001-01-9
"C=CCS[S@@](=O)CC=C |&1:4,r|",0.0183438261970877,BRD-A60402836-001-01-0
COc1cc(CC=C)cc(C(=O)NCCO)c1O,0.0183343798853456,BRD-K60102752-001-02-2
Cl\C(=C/n1cncn1)c1ccc(Cl)cc1Cl,0.0183313485234975,BRD-K09659835-003-02-9
OC(=O)c1ccc(cc1)S(=O)(=O)N(Cc1ccc(OC(F)(F)F)cc1)c1ncc(cc1Cl)C(F)(F)F,0.0182978887110948,BRD-K87973152-001-01-3
COc1cc(ccc1O)C(=S)N1CCOCC1,0.0182926760986447,BRD-K26502378-001-07-9
CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1,0.0182861130684614,BRD-K71977764-001-01-2
O=c1nc[nH]c2nc[nH]c12,0.0182617679238319,BRD-K03739921-001-06-8
COC(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1ccc(C)cc1,0.0182577954605221,BRD-K72231366-001-03-9
CCOC(=O)Nc1ccc2CCc3ccccc3N(C(=O)CN(CC)CC)c2c1,0.018216991983354,BRD-K24570280-001-01-8
"OC[C@H]1O[C@H]([C@@H](O)[C@H]1O)n1ncc2c1[nH]cnc2=O |a:2,4,7,&1:5|",0.0181892188265919,BRD-A93407926-001-01-1
C[n+]1ccc(cc1)C(=O)NCc1ccccc1,0.0180945343337953,BRD-K10029415-005-06-9
CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1,0.0180562135763466,BRD-K86436199-003-01-3
Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1,0.0180536087602376,BRD-K05900209-001-02-6
"Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1 |&1:14,r|",0.0180536087602376,BRD-K00004280-001-01-9
COc1cc(\C=C\C(N)=O)cc(OC)c1OC,0.0179677832871675,BRD-K24507548-001-01-8
CCN1C[C@H](C)n2c(c(O)c3c2c(nn(Cc2ccc(F)c(Cl)c2)c3=O)C(=O)NC)C1=O,0.0179554106667637,BRD-K03128512-001-03-6
S=c1nc[nH]c2nc[nH]c12,0.0179365990683436,BRD-K91601245-001-12-0
O=c1nc2[nH][nH]cc2c(=O)[nH]1,0.0179119495674967,BRD-K31841515-001-07-8
"C[C@@H](O)CC(C)(C)O |&1:1,r|",0.0179062739945948,BRD-A14234430-001-01-4
CC(=O)Nc1ccc(CC(O)=O)cc1,0.0178633963689208,BRD-K33483813-001-13-9
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)C[C@H]1O,0.017835752479732,BRD-K65428967-001-09-2
CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I,0.0178307231515645,BRD-K99241550-001-04-3
CCOc1ccc2nc(sc2c1)S(N)(=O)=O,0.0178287796676158,BRD-K18131774-001-18-4
CC[Hg]Sc1ccccc1C(O)=O,0.0178035413846373,BRD-K61443650-236-14-9
COCc1c[n+]([O-])c(C)cn1,0.0177947370335459,BRD-K53605365-001-01-4
Cc1c(Cl)cccc1Nc1ccccc1C(O)=O,0.0177689377218484,BRD-K50133271-001-20-9
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,0.0177617556881159,BRD-K84810336-001-01-9
"[O-][N+](=O)c1ccc(\C=N\N2C[C@@H](CN3CCOCC3)OC2=O)o1 |&1:11,r|",0.0177561877295374,BRD-K01824979-003-03-9
CC(C)Oc1ccc2c(c1)oc1ccc(cc1c2=O)C(O)=O,0.0177496807649731,BRD-K59339270-001-03-4
OC(=O)c1c2ccccc2cc2ccccc12,0.0177378153428435,BRD-K62607075-001-04-9
Cc1nnsc1C(=O)Nc1ccc(cc1)-n1nc(cc1C(F)(F)F)C(F)(F)F,0.0177319415844976,BRD-K42563464-001-02-7
C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0.0177311288192868,BRD-K76819217-001-02-2
[O-][N+](=O)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,0.0176731707528233,BRD-K81881550-001-03-9
Cc1ncc(n1C[C@@H](CN1CCOCC1)OP(O)(O)=O)[N+]([O-])=O,0.0176676401868462,BRD-K00003272-001-01-9
COc1cc(cc(OC)c1OC)C(=O)NCCCCCC(O)=O,0.017655955068767,BRD-K04282412-001-16-3
CC\C=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)c1csc(N)n1 |c:16|,0.0176494762301445,BRD-K27515606-311-02-8
O=S(=O)(N1CCNCC1)c1cccc2cnccc12,0.0176222408190369,BRD-K72462751-001-03-5
CN1CCN(C=N1)c1ccc(cc1F)N1C[C@H](CO)OC1=O |c:5|,0.0175723669119179,BRD-K00003363-001-01-9
OC(=O)c1ccccc1OC(=O)c1ccccc1O,0.0175715615041553,BRD-K48892307-001-05-8
CCOC(=O)N1[C@H](CC)C[C@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)OC)c2cc(ccc12)C(F)(F)F,0.0175634908489882,BRD-K55675242-001-02-2
Cc1nc2c(s1)C(=O)C=C(Nc1ccc(C)cc1)C2=O |t:9|,0.0175537487491965,BRD-K06426971-001-02-7
CCn1nc(nc1-c1cnc(N)c(n1)-c1nnc(o1)C(C)(C)C)C1CCN(CC1)C(=O)CCO,0.0175317647866904,BRD-K82894950-001-01-0
COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2N(C)C(=O)C(F)(F)CN(C3CCCC3)c2n1,0.0175236336886882,BRD-K48059512-003-01-0
NC(=S)NCC=C,0.017512116767466,BRD-K89634775-001-10-9
NS(=O)(=O)c1cc(cc(N2CCCC2)c1Oc1ccccc1)C(O)=O,0.0174762705340981,BRD-K87990216-001-10-2
CCCC(O)=O,0.0174760051071643,BRD-K05878375-236-05-7
CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@@]11CO1 |c:9|,0.0174618485383689,BRD-K45724504-001-01-6
NC(=O)C(c1ccccc1)(c1ccc(F)cc1)c1ccc(F)cc1,0.0174389456398785,BRD-K21295289-001-02-9
"CCOC(=O)NNc1ccc(nn1)N(CC)C[C@@H](C)O |&1:17,r|",0.0173959738574922,BRD-A78134170-001-01-3
NS(=O)(=O)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl,0.0173714321106672,BRD-K78010432-001-24-9
CC(C)c1ccc(cc1)C(=O)NCCOc1ccc(cc1)C(O)=O,0.0173685865476727,BRD-K22097830-001-01-9
O=c1cc[nH]c(=S)[nH]1,0.0173084830865263,BRD-K58819470-001-06-9
OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O,0.0172929261811077,BRD-K94250879-235-03-9
Nc1c(snc1-c1cccc(c1)C(F)(F)F)C(O)=O,0.0172699520364403,BRD-K50813454-001-01-9
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(cc2F)C(=O)Nc2c(F)cccc2Cl)c1=O,0.0172690818086266,BRD-K22379844-001-04-9
Clc1ccc(Cn2cc(C=O)c3ccccc23)cc1,0.0172293620184063,BRD-K43449605-001-01-0
"C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(SC3CN(C3)C3=NCCS3)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C |c:19,t:14|",0.0172028099186718,BRD-K28224173-001-03-9
CC(C)C(=O)OCC\C(SS\C(CCOC(=O)C(C)C)=C(/C)N(Cc1cnc(C)nc1N)C=O)=C(\C)N(Cc1cnc(C)nc1N)C=O,0.0171758039854466,BRD-K12539416-001-01-4
COCCn1c(C)[n+](Cc2cnccn2)c2c1C(=O)c1ccccc1C2=O,0.0171607972122728,BRD-K76703230-004-09-9
CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+]([O-])=O)cc1,0.0171262605115771,BRD-K82164249-001-03-5
NC(=O)c1cnccn1,0.0170921247452497,BRD-K28667793-001-27-3
C[N+](C)(C)CCOP(O)(=O)OC[C@H](O)CO,0.0170205630827695,BRD-K00003587-001-01-9
CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C,0.0169957145582884,BRD-K71125570-004-15-6
COc1cc(OC)c(\C=C2\C(=O)Nc3ccccc23)c(OC)c1,0.0169693500734865,BRD-K09638361-001-02-2
Cc1ccc(cc1)-n1sc(=O)n(Cc2ccc(F)cc2)c1=O,0.0169604478403925,BRD-K08893438-001-08-9
Nc1nc2n(CC3CC3)c(=O)n(CC3CC3)c(=O)c2[nH]1,0.0169408557936549,BRD-K00004625-001-01-9
CCn1c2cc(Cl)c(Cl)cc2[nH]c1=O,0.0169338127598166,BRD-K89299012-001-08-6
OC[C@H]1CN(C(=O)O1)c1ccc(OCC2(O)CCN(CC2)c2cc3n(cc(C(O)=O)c(=O)c3cc2F)C2CC2)c(F)c1,0.0169246226549148,BRD-K00003370-001-01-9
"O[C@@H](CN1CCCCC1)Cn1ccnc1[N+]([O-])=O |&1:1,r|",0.0169242073781788,BRD-A67521319-001-01-6
COc1ccc2cc(CCC(C)=O)ccc2c1,0.0169181023724377,BRD-K65146499-001-27-9
Clc1cccc(-c2nnnn2Cc2cccnc2)c1Cl,0.0169077241793274,BRD-K13223831-003-01-7
O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,0.0168681418523192,BRD-K47178855-001-03-4
NC(=O)c1ccc(I)c(c1)[N+]([O-])=O,0.0168653111904859,BRD-K11153516-001-05-5
"COC(=O)C1=C(C)N(C)C(C)=C(C1c1ccc(cc1)C(F)(F)F)C(=O)OC |c:4,10|",0.0168102766387164,BRD-K44471774-001-01-8
Cc1cn([C@@H]2O[C@H](CO)C=C2)c(=O)[nH]c1=O |c:9|,0.0168041869997978,BRD-K93880783-001-27-4
[H][C@]12[C@@H](O)CCN1C[C@H](OC(=O)CCC)[C@@H](O)[C@@H]2O,0.01672322768718,BRD-K00003204-003-01-9
CC(C)O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1NC(C)=O,0.0167184892110526,BRD-K43167535-001-01-3
CSC(=N)C(C#N)C(C#N)C(=N)SC,0.0167159884236752,BRD-K03635852-001-02-0
O=c1c(c1-c1ccccc1)-c1ccccc1,0.0167131952941417,BRD-K51730347-001-06-4
N[C@@H](Cc1ccc(cc1)[N+]([O-])(CCCl)CCCl)C(O)=O,0.01668845070526,BRD-K36394566-300-01-0
N[C@@H](Cc1ccc(cc1)[N+]([O-])(CCCl)CCCl)C(O)=O |&1:1|,0.01668845070526,BRD-A26835809-300-01-3
FC(F)(F)c1cc(NC(=O)c2cnc(Cl)nc2C(F)(F)F)cc(c1)C(F)(F)F,0.0166835421696305,BRD-K71900389-001-01-9
CCN(CC)CCOCCOC(=O)C1(CCCC1)c1ccccc1,0.0166408108547329,BRD-K06181161-048-16-9
COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C,0.0166376415640115,BRD-K80396088-001-13-9
"NC(=O)OC[C@@H](O)COc1ccc(Cl)cc1 |&1:5,r|",0.0166184816509485,BRD-A39230911-001-10-2
Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1,0.0166056474670767,BRD-K88677950-001-03-9
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O |t:12|,0.0165703806094825,BRD-A90551241-001-09-0
COC1=CC(=O)C[C@@H](C)[C@]11Oc2c(C1=O)c(OC)cc(OC)c2Cl |t:2|,0.0165657599922269,BRD-K08273968-001-16-6
"CCC[C@H]1C(=O)N2N(C1=O)c1cc(C)ccc1N=C2N(C)C |r,c:19|",0.0165647933958098,BRD-A70182876-001-11-9
[H][C@@]12CCCCN1C[C@@H]1C[C@H]2CN2C(=O)CCC[C@]12[H],0.0165597074665129,BRD-K00004532-009-01-9
CCCCCc1ccc(\C=C\C(=O)Nc2ccccc2C(O)=O)cc1,0.0165545340627431,BRD-K77817104-001-02-9
C[C@@H](O)[C@H](N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(N)=O,0.0165194110944867,BRD-K02206208-001-01-4
Clc1c(CN2CCCC2=N)[nH]c(=O)[nH]c1=O,0.0164812119677662,BRD-K11973162-003-02-9
CC(C)CC(N)=O,0.0164699201472103,BRD-K90069354-001-04-5
ONC(=O)CCc1ccc(CN[C@@H](C2CCCCC2)C(=O)OC2CCCC2)cn1,0.0164557460695505,BRD-K00004614-001-01-9
CCOC(=O)Cc1ccc(cc1)-c1ccccc1,0.0164526665583252,BRD-K26404903-001-01-5
CCN(C(=O)\C=C\C)c1ccccc1C,0.0164470311254262,BRD-K57179821-001-15-4
CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C(CC(O)=O)(CC(O)=O)O1,0.0164083992131054,BRD-K15203492-001-01-1
Nc1nc(=O)n(cc1F)[C@H]1C[C@H](O)[C@@H](CO)O1,0.0164025117643177,BRD-K18157228-001-01-7
S=C=Nc1cccc(NC(=S)NCCCCNC(=S)Nc2cccc(c2)N=C=S)c1,0.0164013674482703,BRD-K91135178-001-04-9
Nc1nc(=O)n(cc1Cl)[C@H]1C[C@@H](O)[C@@H](CO)O1,0.0163643607869744,BRD-K48988407-001-01-2
"CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C |c:25,t:21|",0.0162878101691603,BRD-K57886322-001-18-9
CCOC(=O)[C@@H](N)CCC(=O)N[C@@H](CSCc1ccccc1)C(=O)N[C@@H](C(=O)OCC)c1ccccc1,0.0162715090438723,BRD-K98963219-001-03-8
Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,0.0162702295929193,BRD-K83245588-001-01-4
CC(=O)N1CCC(CC1)NC(=O)c1ccc(F)cc1,0.0162372867576777,BRD-K80607346-001-01-1
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(C)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)c1csc(N)n1 |c:12|,0.0162220811005681,BRD-K21372554-001-01-1
OC(=O)c1cc(O)c2C(=O)c3c(O)cccc3C(=O)c2c1,0.0161170377396047,BRD-K27335680-001-11-9
