smiles,PUBCHEM_ACTIVITY_OUTCOME
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)\C=C\c2cccnc2)cc1,0.07838600873947144
C[C@@H](O)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,0.3156954735517502
OC(=O)CCc1ccc(cc1F)C#Cc1ccccc1CC#N,0.17484599202871323
Cc1ccc(cc1)-c1ccc(F)cc1COc1ccc(CCC(O)=O)cc1,0.06156859323382378
CC(C)(C)NC[C@H](O)c1ccccc1Cl |&1:6|,0.5964380204677582
Fc1cccc(CCn2nnc3cc4C(=O)N(COc4cc3c2=O)C2CC2)c1,0.010989280324429274
CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2C(C)(C)C)c(O)c(O)c1O,0.7059873819351197
Nc1cccc(c1)-c1cc2c(Oc3cccc(O)c3)ncnc2[nH]1,0.3214837312698364
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(O)=O,0.6462609171867371
CC(C)(C)C(=O)C(Nc1ccc(Cl)cc1)=NNc1ccc(Cl)cc1,0.049021846055984496
"CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC |t:46,49|",0.09579147323966027
CC(C)c1ccc(C)cc1OCC1=NCCN1 |t:13|,0.20071406662464142
CC(C)(C)c1cc(C=C(C#N)C#N)cc(c1O)C(C)(C)C,0.893822455406189
COc1cc2ncc(nc2cc1OC)-c1ccccc1,0.04531231597065925
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,0.04599820785224438
Oc1ccc(C=C(C#N)C#N)cc1O,0.8841843962669372
Oc1ccc(\C=C(/C#N)C(=O)Nc2ccccc2)cc1O,0.4132312089204788
COc1cc(\C=C(/C#N)C(N)=O)cc(CSc2nc3ccccc3s2)c1O,0.24926598519086837
C[C@H](NC(=O)C(=C\c1ccc(O)c(O)c1)\C#N)c1ccccc1,0.7844820737838745
CC(C)(C)c1cc(\C=C(/C#N)C(N)=S)cc(c1O)C(C)(C)C,0.8171376705169677
NC(=O)C(=C\c1ccc(O)c(O)c1)\C#N,0.7655286729335785
CSC(=N)C(C#N)C(C#N)C(=N)SC,0.016715988423675297
Nc1ccccc1SC(=N)C(C#N)C(C#N)C(=N)Sc1ccccc1N,0.32129516303539274
CC(C)C(=O)c1ccc(O)c(O)c1,0.5057687819004059
NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(F)cc2)cc1,0.04068396016955376
CCN(CC)CCO[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1 |c:27|,0.1757654532790184
CN([C@H]1CCCC[C@@H]1N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1,0.005532855773344636
CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1,0.012445677910000086
C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O,0.5577075362205506
CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1,0.9909379243850708
N[C@@H](CCNCc1ccc(Cl)cc1)C(=O)N1CCCCC1,0.07075193747878075
"Clc1ccc(cn1)C1=CCC[C@H]2CC[C@@H]1N2 |&1:11,&2:14,t:8,THB:4:7:12.13:15|",0.1757025495171547
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(O)=O,0.8470718741416932
"N[C@@H](Cn1ccc(=O)n(Cc2ccccc2C(O)=O)c1=O)C(O)=O |&1:1,r|",0.007997581781819463
N[C@@H](Cn1ccc(=O)n(Cc2ccccc2C(O)=O)c1=O)C(O)=O,0.007997581781819463
Cc1cn(C[C@H](N)C(O)=O)c(=O)n(Cc2ccsc2C(O)=O)c1=O,0.006028639990836382
Oc1c(CN2CCCC2)cc(COCc2ccccc2)c2cccnc12,0.4410590589046478
C(NC(c1ccccc1)(c1ccccc1)c1ccccc1)c1cccnc1,0.055585769936442375
"CCCOc1ccc(cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1)S(=O)(=O)NCC[C@@H]1CCCN1C |&1:30,r|",0.06055502817034721
CCCCNNC(=O)c1ccc(Br)cc1,0.10729338675737381
CCCCOC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,0.009302527969703078
CCCN(CCC)[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0.9933060884475708
C[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCc1ccc(c(C)c1)-c1ccccc1)CC(=O)NO)C(C)(C)C)c1ccccc1,0.3271263659000397
NC(=O)c1noc(n1)[C@H](CCCC1CCCCC1)CC(=O)NO,0.002084116521291435
OC(=O)C(=C\c1cn(-c2ccccc2)c2ccccc12)\C#N,0.13425047993659972
CCOC(=O)N1CCN(CC1)C(=O)[C@H](Cc1cccc(c1)C(N)=N)NS(=O)(=O)c1c(cc(cc1C(C)C)C(C)C)C(C)C,0.20624285340309143
"C[C@H]1Sc2c(C(O)=O)c(=O)c3cc(F)c(cc3n12)N1CCNCC1 |&1:1,r|",0.13700704127550126
"CN(C)c1ccc(cc1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(OC(C)=O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12 |t:29,36|",0.22855912148952484
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,0.3997705340385437
CN(C)CCN1C(=O)c2cccc3cc(NC(N)=O)cc(C1=O)c23,0.03019000682979822
COc1cc2c(NC3CCN(C)CC3)nc(nc2cc1OCCCN(C)C)N1CCCN(C)CC1,0.7576104521751403
COc1cc2c(NC3CCN(C)CC3)nc(nc2cc1OCCOCCN(C)C)N1CCCN(C)CC1,0.6652222096920013
COc1cc2c(NC3CCN(CC4CCCCC4)CC3)nc(nc2cc1OCCCN1CCCCC1)N1CCCN(CC1)C(C)C,0.6427419245243072
COc1cc2c(NC3CCN(CC3)C(C)C)nc(nc2cc1OCCCN1CCCC1)C1CCCCC1,0.7141761302947998
COc1cc2c(NC3CCN(CC3)C(C)C)nc(nc2cc1OCCCN1CCCC1)N1CCC(F)(F)CC1,0.4279541254043579
COc1cc2c(NC3CCN(CC3)C3CCCCC3)nc(nc2cc1OCCCN1CCCCC1)N1CCCN(CC1)C(C)C,0.6407736122608185
COc1cc2c(nc(nc2cc1OCCCN1CCCC1)C1CCCCC1)N(C)C1CCN(CC1)C(C)C,0.6295667588710785
O=C(N1CCC(CC1)N1CCCC1)c1ccc(C(=O)N2CCC(CC2)N2CCCC2)c(Nc2ccccc2)c1,0.1863912705332041
CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(cc2n(ncc12)C(C)C)-c1ccc(nc1)N1CCN(CC1)C(C)C,0.602677834033966
CCCCNc1ncc2c(cn([C@H]3CC[C@H](O)CC3)c2n1)-c1ccc(CN2CCN(C)CC2)cc1 |r|,0.18467606604099274
CCCCNc1ncc(c(N[C@H]2CC[C@H](O)CC2)n1)-c1ccc(CN2CCOCC2)cn1 |r|,0.07046398371458054
O=C(NCC(=O)N1CCCCC1)Nc1ccc2nnsc2c1,0.011118303705006837
NC(=O)c1nc(Nc2ccccc2)sc1NC(=O)C1CCCCC1,0.13465698063373566
Brc1cncc(c1)C(=O)N1CCC(CC1)N1CCCC1,0.049438861478120086
Brc1cccc(c1)C(=O)N1CCC(CC1)N1CCCC1,0.06428887024521827
OC(=O)CCCCCCCCC=C,0.9933453917503356
CC[C@@H]1CN(C[C@@H]1c1cnc2cnc3[nH]ccc3n12)C(=O)NCC(F)(F)F,0.03177065309137106
CCOC(=O)N1CCN(CC1)C(=O)[C@H](Cc1cccc(c1)C(=N)NO)NS(=O)(=O)c1c(cc(cc1C(C)C)C(C)C)C(C)C,0.048316819593310356
O=C(COc1cccc2c1cc[nH]c2=O)c1ccccc1,0.031108288466930388
CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(Cl)[C@@H]1O)Oc1ccccc1,0.0887222446501255
Cn1ncc(Cl)c1-c1cc(oc1Cl)C(=O)N[C@H](CN)Cc1ccc(F)c(F)c1,0.33855238258838655
O=c1cc[nH]c(=O)[nH]1,0.02584694288671017
ClCCN(CCCl)c1c[nH]c(=O)[nH]c1=O,0.008063202211633324
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,0.9915250778198242
NC(=O)c1cccc(c1)-c1cccc(OC(=O)NC2CCCCC2)c1,0.047391267493367195
NC(N)=O,0.19079266637563705
CCOC(N)=O,0.011457711830735207
O=c1[nH]c2[nH]c(=O)[nH]c(=O)c2[nH]1,0.029475148394703866
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,0.015913440473377706
"O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O |a:1,2,18,19,&1:5,&2:9|",0.09598043411970139
CC(=O)OC[C@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)n1ccc(=O)[nH]c1=O,0.026806052401661874
CN1CCN(Cc2ccc(cc2)-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)CC1,0.35947051346302034
Oc1ccc2c(c1)oc(=O)c1cc(O)ccc21,0.29891511499881745
C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.5151845008134842
C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.781819325685501
C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O |c:9|,0.4079010158777237
"CC(O)=C1C(=O)C=C2Oc3c(c(O)c(C)c(O)c3C(C)=O)[C@]2(C)C1=O |a:21,&1:3,t:6|",0.36029977947473524
"CC(O)=C1C(=O)C=C2Oc3c(c(O)c(C)c(O)c3C(C)=O)[C@@]2(C)C1=O |a:21,&1:3,t:6|",0.2747631885111332
COc1cc(CN2CCN(CC2)c2ccc(F)cc2)cc(OC)c1OC,0.9443366408348084
OB1O[C@H](CC(O)=O)CC[C@@H]1NC(=O)Cc1cccs1,0.022346523590385914
OC(=O)CNC(=O)c1ncc(cc1O)-c1cccc(Cl)c1,0.05621924549341202
CC(C)[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O,0.6821904182434082
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c1[nH]c(N)nc2=O,0.03851930852979422
[H][C@]12C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CCc1cc(OC)c(OC)cc21,0.7134912252426148
Cc1onc(c1-c1ccc(cc1)S(N)(=O)=O)-c1ccccc1,0.06525098085403443
"CC[C@@H](C)[C@@H](C(=O)OCC[N+](C)(CC)CC)c1ccccc1 |&1:2,&2:4|",0.002380195837758947
"CC(C)[C@H](N)C(=O)OC[C@@H](CO)OCn1cnc2c1[nH]c(N)nc2=O |a:3,&1:9|",0.044096840918064116
CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3,0.6144068479537964
"CC[C@@H](C)[C@@H](CC)C(N)=O |&1:2,&2:4,r|",0.019557343516498803
CCCC(CCC)C(O)=O,0.17451824620366096
CCCC(CCC)C(N)=O,0.04037695620208979
CCCC(CCC)C(=O)NCC(N)=O,0.008100499375723302
CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)c2c(O)c3C(=O)c4c(OC)cccc4C(=O)c3c(O)c2C1,0.022436065413057805
CCCCC(=O)N(Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1)[C@@H](C(C)C)C(O)=O,0.09764821790158748
C\C=C\C[C@@H](C)C(=O)[C@@H]1N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@@H](NC1=O)C(C)C)C(C)C,0.24967297315597534
CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1[C@H](NC5=O)C(O)=O)c3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)c(Cl)c2,0.8297593116760253
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,0.31928735971450806
COc1cc(C=O)ccc1O,0.0399097379297018
COc1cc(CCC(C)=O)ccc1O,0.03039172999560833
CC[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@@H](NC(=O)OCC(C)(C)CCCCc1cccc3CN(Cc13)C(=O)O2)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.2702180951833725
COc1cc(ccc1O)C(=S)N1CCOCC1,0.018292676098644732
Fc1ccc(cc1)C(OCCN1CCN(CCCc2ccccc2)CC1)c1ccc(F)cc1,0.4744375169277191
CCOc1noc2cc(OCCC3CCN(CC3)c3ccc(C)nn3)ccc12,0.20608993917703627
CCCc1nc(C)c2n1[nH]c(nc2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(CC)CC1,0.02413857392966747
"C1[C@H]2CNC[C@@H]1c1cc3nccnc3cc21 |&1:1,5|",0.44881516695022583
CCc1c(C(=O)C(N)=O)c2c(OCC(O)=O)cccc2n1Cc1ccccc1,0.013026797957718373
N[C@H]1CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,0.4667725503444672
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.05809385776519775
[H][C@@]12C[C@@]3(CNC(=O)N3CCNS(C)(=O)=O)CCN1CCc1c2oc2ccccc12,0.6521301388740539
CC[C@H](NC(=O)[C@H](CS(=O)(=O)CC1CC1)N[C@@H](c1ccc(F)cc1)C(F)(F)F)C(=O)C(=O)NC1CC1,0.010042429540771992
"CO[C@H]1CC[C@@H](CC1)N(C(=O)[C@H]1CC[C@H](C)CC1)c1cc(sc1C(O)=O)C1=CCCCC1 |r,t:29|",0.1830318108201027
CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)C(=O)Nc1ccccc1,0.0430378794670105
CNCc1ccc(cc1)-c1cc(on1)-c1nc(cnc1N)-c1ccc(cc1)S(=O)(=O)C(C)C,0.13623203039169313
NC(=O)[C@H]1CCN(C[C@@H]1N1CCC[C@@H](Nc2cc(Cl)cc(c2)C(F)(F)F)C1=O)c1ncnc(N)c1F,0.05290256962180138
CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1,0.2290658324956894
"C[C@H](C(O)=O)c1ccc(C2CCCCC2)c2ccccc12 |&1:1,r|",0.3764141261577606
OC(=O)CCCCOc1cccc(O)c1C=O,0.05106500908732414
CCC[C@@H](N(NC(=O)c1cccc(OC)c1CC)C(=O)c1cc(C)cc(C)c1)C(C)(C)C,0.12117935344576836
OC(=O)[C@H](C1CCCC1)c1ccc(OCc2ccc3ccccc3n2)cc1,0.3518128991127014
C[C@@]1(CCCN1)c1nc2cccc(C(N)=O)c2[nH]1,0.042006293684244154
CC(C)(C)S(=O)(=O)N[C@H]1CC[C@@H](CC1)C(=O)Nc1ccc(cn1)C(F)(F)F |r|,0.027410187106579543
COC[C@H]1C[C@H](N(C1)C(=O)[C@H](NC(=O)OC)c1ccccc1)c1nc(c[nH]1)-c1ccc-2c(COc3cc4c5nc([nH]c5ccc4cc-23)[C@@H]2CC[C@H](C)N2C(=O)[C@@H](NC(=O)OC)C(C)C)c1,0.30588889718055723
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(Cl)cc2)c1F,0.04966846667230129
CC1(C)CCC(CN2CCN(CC2)c2ccc(C(=O)NS(=O)(=O)c3ccc(NCC4CCOCC4)c(c3)[N+]([O-])=O)c(Oc3cnc4[nH]ccc4c3)c2)=C(C1)c1ccc(Cl)cc1 |c:57|,0.8943825244903565
COc1ccc(cc1)[C@@H](CN(C)C)C1(O)CCCCC1 |&1:8|,0.3639099568128586
Nc1ncnc2n([C@@H]3O[C@H](COCc4ccc(cc4)C#N)[C@@H](O)[C@H]3O)c(NCc3ccc(Cl)c(Cl)c3)nc12,0.17807179987430571
CCNC(=O)c1[nH]nc(c1-c1ccc(OC)cc1)-c1cc(Cl)c(O)cc1O,0.2992176651954651
"COc1cc(cc(C(=O)NC[C@@H]2CCCN2CC=C)c1OC)S(N)(=O)=O |&1:11,r|",0.15088374316692352
COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC |&1:13|,0.71198810338974
C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)\C=C\c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,0.8436967849731445
CC(C)(C)c1ccc(cc1)S(=O)(=O)Nc1ccc(Cl)cc1C(=O)c1cc[n+]([O-])cc1,0.26225232481956484
FC(F)(F)c1cc(cc(c1)C(F)(F)F)-c1ncn(\C=C/C(=O)NNc2ccccn2)n1,0.17146756052970885
CC(C)OCCn1c2cc[nH]c2c(=O)[nH]c1=S,0.007610503118485212
COC(=O)Nc1c(N)nc(nc1N)-c1nn(Cc2ccccc2F)c2ncc(F)cc12,0.08289959505200387
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(O)=O,0.26943414807319643
COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC,0.030190395936369897
"COC(=O)CCc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)c(CCC(O)=O)c5C)c(C=C)c4C)C1=CC=C([C@@H](C(=O)OC)[C@@]31C)C(=O)OC |c:44,t:42|",0.07444960512220859
CN1C(N)=N[C@@](C)(CS1(=O)=O)c1cc(NC(=O)c2ccc(F)cn2)ccc1F |c:3|,0.04025835902430117
COc1ccc(cc1)N(C)c1nc(C)nc2ccccc12,0.07971013858914375
CC[C@H](Nc1cc(C)nc2c(c(C)nn12)-c1ccc(OC)cc1C)c1nc(C)no1,0.0655183658003807
O[C@@H]1CCCC[C@H]1N1CCC(CC1)c1ccccc1,0.8752800107002259
COc1ccc(cc1OC)C(=O)N1CCN(CC1)c1ccc2NC(=O)CCc2c1,0.02570211421698332
"OC(=O)C[C@H]1CC(=NO1)c1ccccc1 |&1:4,r,c:6|",0.052798733860254285
COC[C@H](N1CCN(C[C@@H]1C)C1(C)CCN(CC1)C(=O)c1c(C)ncnc1C)c1ccc(cc1)C(F)(F)F,0.09101068824529648
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.030355128459632397
N[C@@H](CCC(O)=O)C=C |&1:1|,0.965353500843048
OC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1.OCc1cc(ccc1O)[C@@H](O)CNCCCCCCOCCOCc1c(Cl)cccc1Cl,0.7925650596618652
NC(=O)c1cc2cc(ccc2o1)N1CCN(CCCCc2c[nH]c3ccc(cc23)C#N)CC1,0.9905616760253906
O[C@]12C[C@@H]3C[C@H](C1)C[C@@](C3)(C2)NCC(=O)N1CCC[C@H]1C#N,0.02488516829907894
CCOc1ccccc1OC[C@H]1CNCCO1 |&1:11|,0.0317317932844162
CC[C@]1(O)C[C@@H]2C[N@](C1)CCc1c([nH]c3ccccc13)[C@@](C2)(C(=O)OC)c1cc2c(cc1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC |c:48|,0.5923840999603271
CC[C@@]12CCCN3CCc4c([C@H]13)n(C(=O)C2)c1ccccc41,0.44600712060928344
CC[C@@]12CCCN3CCc4c([C@H]13)n(c1ccccc41)[C@](O)(C2)C(=O)OC,0.3718371957540512
CC[C@]1(O)C[C@@H]2C[N@](C1)CCc1c([nH]c3ccccc13)[C@@](C2)(C(=O)OC)c1cc2c(cc1OC)N(C=O)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC |c:49|,0.5086435437202453
CC[C@]1(O)C[C@H]2CN(C1)CCc1c([nH]c3ccccc13)[C@@](C2)(C(=O)OC)c1cc2c(cc1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](O)[C@]1(O)C(N)=O |c:48|,0.6666424453258515
CC[C@@]12C=CCN3CC[C@@]4([C@H]13)[C@@H](N(C)c1cc(OC)c(cc41)[C@]1(C[C@@H]3C[C@H](C[N@@](C3)CCc3c1[nH]c1ccccc31)C(C)(F)F)C(=O)OC)[C@](O)([C@@H]2OC(C)=O)C(=O)OC |c:3|,0.668778920173645
"CCC1=C[C@@H]2C[N@](C1)Cc1c([nH]c3ccccc13)[C@@](C2)(C(=O)OC)c1cc2c(cc1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC |c:46,t:2|",0.5361197173595429
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c([C@H]23)n1c1ccccc41 |t:5|,0.49031811356544497
"NCCC[C@H](N)CC(=O)N[C@H]1CNC(=O)[C@@H](NC(=O)C(NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC1=O)C=NC(N)=O)[C@H]1C[C@H](O)N=C(N)N1 |a:4,10,15,23,29,42,&1:40,&2:35,w:35.35,t:45|",0.6356839299201965
Cc1cc(Cn2nnc3c(nc(N)nc23)-c2ccco2)ccc1N,0.08444614931941033
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(c2)-c2ccccn2)c(Cl)c1,0.057092581689357755
"CC1=C(C)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=CC1=O |c:1,38|",0.5771109730005264
"C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@H]2N=C1\C(C)=C1/N=C(/C=C3\N=C(\C(\C)=C4\[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@]2(C)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O)OP(O)(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)n1cnc2cc(C)c(C)cc12 |c:16,20,24,t:22,26,29|",0.18566568344831466
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1,0.9972257614135742
NC(=O)[C@@H]1CC[C@@H](N1)c1ccc(OCc2ccccc2F)cc1,0.08109347969293594
CC(C)[C@H](N1Cc2ccccc2C1=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(cc1)-c1scnc1C,0.0669784277677536
[O-][N+](=O)c1cc(\C=C2/CCN(C\C(=C/c3ccc(F)c(c3)[N+]([O-])=O)C2=O)C(=O)C=C)ccc1F,0.012907187128439546
CC(=NNc1nnc2c(n1)[nH]c1c(C)cccc21)c1ccccn1,0.11748332679271697
C\C(=N\Nc1nnc2c(n1)[nH]c1c(C)cccc21)c1ccccn1,0.1051635503768921
[H][C@@]1(CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@]([H])(NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC)NC(=O)[C@]([H])([C@H](O)[C@H](C)C\C=C\C=C)N(C)C(=O)[C@]([H])(C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O)C(C)C,0.304615230858326
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.09599466174840927
CC[C@H]1N(C(C)C)c2nc(Nc3ccc(cc3OC)C(=O)N[C@H]3CC[C@@H](CC3)N3CCN(CC4CC4)CC3)ncc2N(C)C1=O,0.17711492925882338
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0.9391344070434571
CNCc1cc(-c2ccccc2F)n(c1)S(=O)(=O)c1cccnc1,0.06065833233296871
CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](C[C@@H]3[C@@H]([C@@H](C)OC3=O)[C@H]2\C=C\c2ccc(cn2)-c2cccc(F)c2)C1,0.4870447188615799
C[C@@H](Nc1nc(N[C@H](C)C(F)(F)F)nc(n1)-c1cccc(Cl)n1)C(F)(F)F,0.09134347289800644
CN[C@H]1CN(C[C@@H]1OC)c1ccc2c(n1)n(cc(C(O)=O)c2=O)-c1nccs1,0.08378375396132469
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,0.015358630288392305
ONC(=O)CCCCCCC(=O)Nc1ccccc1,0.01968964235857129
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,0.6738776206970215
CN1CC[C@H]([C@@H]1CO)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccc(cc1Cl)C(F)(F)F,0.6656639218330384
CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,0.08844008520245553
CCn1c2nc(N)nc(C)c2cc(-c2cc[nH]n2)c1=O,0.04510803297162056
OC(=O)CCc1c[nH]c2ccccc12,0.08198689967393875
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(cc2OC)N2CCOCC2)ncc1C(F)(F)F,0.0941793069243431
CC(C)[C@@](O)(c1cn[nH]n1)c1ccc2cc(OC(F)F)c(OC(F)F)cc2c1,0.12615932375192643
